interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL2_TNF,Hipk1,3.975617684960767e-4,0.15522498980402502,-0.27820866812902456,0.47055894362839745,-0.12298367832499954
IL2_TNF,Fam111a,1.280766062336185e-6,-0.2660111518527904,0.14303750272128257,0.24452809361018787,-0.12297364913150782
IL4_IL2,Umps,9.367943939729772e-4,0.3112703857437182,-0.4341946562855905,0.568577573498314,-0.12292427054187233
IL2_IL21,Bcl9l,0.03529027433061078,-0.2058259020386503,0.08294850415982845,0.1582897760096735,-0.12287739787882186
IL6_IL2,Gdi2,0.00494603724881257,0.12105953830687312,-0.24389583143958565,0.27273579620526867,-0.12283629313271253
IL4_IL2,Tle4,1.1155942385724652e-4,0.3239357217643245,-0.4467447309568704,0.48200339427816774,-0.12280900919254589
IL4_IL6,Rnf5,0.08769515557630339,-0.19923429343088803,0.07643628535900146,0.12242733875824446,-0.12279800807188657
TNF_IL27,Itgb1bp1,0.07561406074172929,-0.18743935595736905,0.06465038531082855,0.1503244440031175,-0.1227889706465405
IL2_IL27,Cln3,0.06814401761542667,0.2089439918718371,-0.33169922542173036,0.3426007899504703,-0.12275523354989326
IL4_IL2,Cat,0.03247126451479404,0.11974078140936303,-0.2424540069522822,0.27326833625168107,-0.12271322554291916
IL2_TNF,Adam19,0.08584017988291888,-0.30312135776556187,0.18042008491269773,0.8366213070700879,-0.12270127285286414
IL2_IL21,S100a10,0.0017842710614137,-0.12371405226919996,0.0010236751016192355,0.07629359815848621,-0.12269037716758072
IL6_TNF,Zfp217,0.018572868353613,-0.1539782241740182,0.03135392992943589,0.3280510410085568,-0.12262429424458232
IL4_IL2,Nrip1,4.540135450760894e-11,0.5254165327704019,-0.6480399790919527,0.6816791104826473,-0.12262344632155076
IFNA_TNF,Gimap9,0.07614076394500761,0.10755104498091209,-0.2301073664233191,0.3038669224836462,-0.12255632144240702
IL4_IL6,Serpinb6a,0.05105702349841185,0.23192642347053852,-0.35447154148107873,0.42190305507855225,-0.12254511801054022
IL6_IL2,Galnt10,0.01586768900006454,0.17915946801344615,-0.3016253453130854,0.6403004331295592,-0.12246587729963923
IL2_IL21,Tap2,3.6219020943722065e-5,-0.24681146701618523,0.12437278205588065,0.22111788553034303,-0.12243868496030458
IL4_IL6,Eif4ebp2,0.00134517602724321,0.1321520750259942,-0.25454584337329217,0.3389052382521012,-0.12239376834729798
IL2_TNF,Pfkp,1.896376711726845e-4,0.2795992925367265,-0.40197760361713697,0.7374058545689368,-0.12237831108041047
IL6_TNF,Cab39l,0.05153710468859278,-0.29911301649506394,0.17673579146403656,0.28591247836514105,-0.12237722503102738
IL4_IL21,Nrbp1,0.0780859904157705,-0.18410225207607053,0.06174312769305791,0.08583675504545851,-0.12235912438301262
IFNA_TNF,Ctdsp1,0.06130135782477059,-0.13898544879798236,0.01664156312507588,0.15817199576048366,-0.12234388567290648
IL6_TNF,Il1rl2,0.03403117839116259,-0.5544725207590396,0.43213940351666014,0.7502775094492056,-0.1223331172423795
IL4_TNF,Hnrnpul1,0.01702895206776875,-0.07089194356844696,-0.05138167820356275,0.06217976192146196,-0.1222736217720097
IL6_IL27,Uap1,0.08133014814315749,-0.2653543330667119,0.14310269397964293,0.22797230961290196,-0.12225163908706899
IL4_IL6,Letm2,0.09772352002782206,0.2533501001104938,-0.37558691893999585,0.4805343987164083,-0.12223681882950205
TNF_IL27,H1f4,0.03005728334681799,-0.13615227593661614,0.013915543922142044,0.02829792246410082,-0.12223673201447409
IL6_IL2,Pea15a,0.08773966073132429,0.2829736824275006,-0.4052072008603707,0.468966858365735,-0.12223351843287011
IL4_IL21,Sun2,9.731282741341754e-4,-0.14019839439359932,0.017985297241260682,0.1467412833916865,-0.12221309715233863
IL12_IL27,Sh3kbp1,0.0879331644386596,-0.1318325224287593,0.009660113884596672,0.06936974210518229,-0.12217240854416264
IL4_TNF,Lztfl1,1.5084234481941562e-7,0.37875857652801725,-0.5009279980415561,0.5703582493588233,-0.12216942151353882
IL6_TNF,Gcc1,0.03902221294617847,-0.255992770328622,0.13384927303991717,0.2528607921938684,-0.12214349728870483
IL6_IL21,Wdr26,0.05722372025017552,0.1114248151764945,-0.23356367205720785,0.2502728561758559,-0.12213885688071335
TNF_IL21,Fxyd5,1.925967585828464e-10,0.25451547458095264,-0.37664484137823817,0.7618803963899982,-0.12212936679728553
IL6_TNF,Igbp1,0.00480009040861017,-0.12443242796420484,0.0023090353628071256,0.0244634782061802,-0.1221233926013977
IL4_TNF,Prrc2c,0.00880761473968646,0.08122497710502134,-0.2033447054285073,0.46899654483839615,-0.12211972832348596
IL4_IL2,Reep5,2.5857786227892874e-6,-0.15835771059550732,0.0362650725767851,0.09493869790964328,-0.12209263801872222
IL4_TNF,Herc3,0.02472241386004852,0.11582694731578978,-0.23786143635511148,0.3218191449746238,-0.1220344890393217
IL6_IL21,Upf3b,0.07284918434080166,0.21509957287202483,-0.3370984643073702,0.3686945176522037,-0.1219988914353454
IL6_TNF,Hnrnpul1,0.00179878328701989,-0.10096558329900224,-0.021019493678121504,0.04175874894991076,-0.12198507697712374
TNF_IL27,Ptbp3,0.00609325825587362,-0.09814976947926624,-0.023781688758037732,0.14551684976835094,-0.12193145823730397
IL4_IL21,Idnk,9.05790578970408e-5,-0.3287421900913825,0.20683260837361714,0.3784189681681328,-0.12190958171776536
IL4_TNF,Ldb1,7.19415248054347e-4,0.09663840109042451,-0.2184947532154743,0.49718942722252263,-0.12185635212504978
IL6_IL2,Smtn,0.02579787928152213,0.4565036999138567,-0.5783283546414452,0.6742667713483591,-0.12182465472758847
IL2_TNF,Vcpip1,0.05670863430495307,0.17415939414777917,-0.2959739013936391,0.31460122185140105,-0.12181450724585993
IL4_TNF,Gnb2,0.05930621688977824,-0.12064239117552886,-0.0011639184365925433,0.05684174317086892,-0.1218063096121214
IL21_IL27,Atpif1,0.0793823741981582,0.22300194420863595,-0.3447999279368479,0.3966330708972663,-0.12179798372821193
IL2_TNF,Mtmr1,9.114253182118356e-4,0.31946900679219764,-0.44126115577846126,0.5691373410997408,-0.12179214898626362
IL6_TNF,Adam17,0.01445800234492665,-0.1977128039402644,0.07593191925859245,0.23916491371165613,-0.12178088468167193
IL6_IL2,Fam168a,0.00182587754364954,0.26662917690358345,-0.388406727992972,0.4689609091021511,-0.12177755108938854
IFNA_IL21,Cenpm,0.09774138794980762,-0.20181829602762505,0.08010020859917197,0.09100778923011515,-0.12171808742845308
IL4_TNF,Ifi27l2a,0.03116206608278683,0.10467700640904104,-0.22637251920273188,0.2525743711087702,-0.12169551279369084
IL2_TNF,Cdc25b,0.0620539995077242,0.13058953884203087,-0.2522668628590827,0.3777563838876232,-0.12167732401705181
IL4_IL2,Rgcc,0.00461174224053138,0.18933499723351543,-0.3109755460294236,0.6292886310829372,-0.12164054879590819
IFNA_IL6,Crbn,0.06542921111037832,-0.1642423092550606,0.04261110438440927,0.20805693506986975,-0.12163120487065132
IL6_IL2,Fyb,5.380217183280073e-38,0.3362147065864589,-0.4577598423250546,0.5697152869042738,-0.12154513573859571
IL6_IL27,Tbl1xr1,1.626360362705788e-5,0.20597040739464145,-0.32747754520396044,0.4686031758338291,-0.12150713780931899
TNF_IL21,Ptpn6,5.129863629207589e-21,-0.5435271215009905,0.4220451348377566,0.6774611730051372,-0.1214819866632339
TNF_IL27,Ube4a,0.07730283697505118,0.1401806590324959,-0.2616372224698994,0.31138995628460814,-0.12145656343740349
IL6_IL27,Dennd2d,0.00177611261625667,-0.3556393785408828,0.23421504160255802,0.2727320042212202,-0.12142433693832477
IL21_IL27,Srpk1,0.00121854869409111,-0.12972635187287004,0.00831237509787682,0.02257208345107186,-0.12141397677499323
IL6_IL2,Armt1,0.03815445855518491,-0.1831933035152883,0.06178945870253708,0.1057649233592533,-0.12140384481275124
IL4_IL2,Atxn3,0.00330231498229805,0.24924580464278023,-0.3706409879993027,0.434057527103041,-0.12139518335652244
IL2_TNF,Lyst,6.936944299933462e-11,-0.4909103250116223,0.3695459863555486,0.6014233730994979,-0.12136433865607371
IL6_TNF,Serinc3,0.03372781787893838,-0.07276942502319897,-0.048563547043796416,0.07624503172399667,-0.12133297206699539
TNF_IL27,Cnot8,0.06837019679245417,0.13117303838101302,-0.2524989104476511,0.34115306502095777,-0.12132587206663809
IL4_TNF,Ptgfrn,0.03200382484502535,-0.472373362097177,0.3510669981826161,0.6799354542902558,-0.1213063639145609
IFNA_IL27,Ehmt2,0.08337235405536604,-0.12391767642116598,0.0026204159306678007,0.05786509071325207,-0.12129726049049819
IL6_IL2,Ikzf4,0.07946636214681653,0.19308076840871485,-0.3143315519375125,0.9652574999108828,-0.12125078352879765
IL4_IFNA,Nlk,0.00707677004597635,0.1962161696313626,-0.31743273886354634,0.3255963374207697,-0.12121656923218374
IL6_IL2,Aff1,0.09120145143482294,0.1431555463683856,-0.26432512726911583,0.3888285809906887,-0.12116958090073024
IL4_IL6,Hk1,0.00509019582474071,-0.18334975212473065,0.0622002043150348,0.12938948642248818,-0.12114954780969585
IL2_TNF,Nudt4,4.0240554553408575e-12,-0.6329449929129701,0.5118058095251854,0.7559019543283826,-0.12113918338778473
IL4_IL2,Fam168a,0.00231330848416426,0.2210059465543855,-0.3421429717340835,0.3833970246248679,-0.12113702517969799
IL6_IL27,Grcc10,0.0395021502545175,-0.09234423737165023,-0.028654707497952646,0.07436120740540678,-0.12099894486960289
IL4_TNF,Ash1l,5.023103929930944e-4,-0.21598668326169157,0.09503410197438314,0.25582518364783524,-0.12095258128730843
IFNA_IL6,Hspa4l,0.08152587553342217,0.31142638317773125,-0.43234115116591926,0.4843000735202808,-0.12091476798818801
IL6_TNF,Tbc1d10c,1.2582731177149762e-5,0.14496160141365566,-0.26587590617407103,0.2886281123909398,-0.12091430476041537
IL6_IL27,Slamf1,0.01699602559667494,0.2158019521228222,-0.33671489818342937,0.3954148903827684,-0.12091294606060718
IFNA_IL6,Mtmr1,0.01215689638319637,0.3886931688841356,-0.5095939306143988,0.5544816775005392,-0.12090076173026326
IL2_IL27,Rere,0.06747874311688648,0.1503745027229416,-0.2712006896029793,0.4536936842021208,-0.12082618688003768
IL21_IL27,Tmem86b,0.03247698389089959,-0.3610268260700312,0.24022008361498018,0.365445131203299,-0.12080674245505105
IL4_IL6,Uxs1,0.04647779146708084,-0.34648239195344893,0.2257372354569241,0.26176481034871074,-0.12074515649652484
IL2_IL27,Slfn8,4.226271408802867e-7,-0.47026103701397143,0.34952312068022295,0.7258206966260903,-0.12073791633374847
TNF_IL21,Psmb9,0.00515932057200931,-0.1445040676758343,0.02378534988602958,0.16293055595736108,-0.12071871778980471
TNF_IL27,Ctdsp1,4.152084057538125e-4,-0.19462806399727128,0.07392257640479964,0.15645150321384554,-0.12070548759247164
IL4_IL2,Herc3,0.00170647035028301,0.15659248256126274,-0.2772653074074562,0.32346608807520777,-0.12067282484619346
IFNA_IL27,Cnppd1,0.04908972012212987,0.1537657826493825,-0.2744278532862376,0.35399762537688345,-0.12066207063685508
IL4_IL6,Mier1,0.01242698016092896,0.1483375490825439,-0.2689912251194173,0.3052936269021076,-0.12065367603687341
TNF_IL27,Dlgap3,0.0110968884412269,-1.3324797852607184,1.2118584266524948,2.6316131573161896,-0.12062135860822365
IFNA_IL6,Acap1,0.09305816226934696,0.13227089010753104,-0.25281570508551676,0.35870310163839475,-0.12054481497798572
IL4_IL2,Ccdc92,0.0221629287005874,-0.2940473182881481,0.17351092551708577,0.286620618802748,-0.12053639277106235
IL2_IL27,Mat2b,0.09328448816526988,-0.12443179874691254,0.003950065436516811,0.17883279226844603,-0.12048173331039573
IFNA_IL6,Egln1,0.01070960858314593,-0.26999432893120573,0.1495248180643674,0.3718145145908559,-0.12046951086683833
IL2_TNF,Insl6,0.06801849898120531,-0.3053328997310701,0.18487009261689497,0.47686314607191066,-0.12046280711417512
IL12_IFNA,Gtpbp1,0.07624245477767161,-0.16126816839442928,0.040829170358857414,0.04728771836177122,-0.12043899803557187
IL6_IL21,Hmgb3,4.2598447770827617e-4,-0.33083132794229436,0.21039332546526524,0.21502288937105635,-0.12043800247702913
IL4_IL2,Enpp4,0.04042921083098049,-0.4107071253959962,0.29030729992012405,0.3873677092364177,-0.12039982547587214
IL4_IFNA,Hprt,0.09059968890953758,-0.1237837787547243,0.003391684195525574,0.07297337405439999,-0.12039209455919872
IL4_TNF,Stard10,0.02719233875576223,-0.5079112024810015,0.38754479306637235,0.6896032180578906,-0.12036640941462917
IL4_IL27,Stag2,0.08851361420296719,0.09212494060719718,-0.21247614158828876,0.26983320258717697,-0.12035120098109157
TNF_IL27,Ccdc47,0.08637198175987189,0.11670053232439928,-0.23705168399550136,0.3513710325118784,-0.12035115167110208
IL4_IL2,Zfp467,0.01790425868633052,-0.28657236125078844,0.16629026877933442,0.18705040512445265,-0.12028209247145402
IL4_TNF,Paxx,0.01928952366941164,0.235434246540163,-0.35570490014671896,0.41539981267817905,-0.12027065360655595
TNF_IL27,Nfe2l2,0.00840146203485275,0.22036395016272503,-0.34062285079783267,0.5692069479124725,-0.12025890063510764
IFNA_IL27,Iqgap1,0.03530576669839039,-0.10618669756468924,-0.014057353702031004,0.06019629910038918,-0.12024405126672025
IL6_IL27,Tnfrsf26,0.03007030886018778,0.15931247802548884,-0.2795311039614782,0.45300341644698927,-0.12021862593598934
IL21_IL27,Setx,0.07509828693787508,-0.1122373860534596,-0.007940158868267804,0.02704776177932439,-0.12017754492172741
IL4_IL6,Ankrd44,0.03584232613419888,-0.12543325405141437,0.005300831978485521,0.2568467404150351,-0.12013242207292885
IL2_IL27,Bcl11b,0.08625892455687742,-0.08631208403124814,-0.03379757237541311,0.09693249031621474,-0.12010965640666124
IL4_TNF,Ttyh3,8.764264158107386e-35,-0.6459422476019713,0.525838645586383,1.4015455394209284,-0.12010360201558823
IFNA_IL27,Oxr1,0.00308603194095868,-0.23941143854606856,0.11934163593365969,0.19734943331549917,-0.12006980261240886
IFNA_IL21,Septin1,0.06785833263811096,0.10015529237682842,-0.22019985354424904,0.3089060369705498,-0.12004456116742061
IL4_TNF,Chst12,5.814871689890808e-5,-0.33382854893042013,0.21378602182064224,0.3947842783553881,-0.12004252710977789
IL2_TNF,Hook3,0.06309219719843201,-0.1878162427247088,0.06781016299301115,0.11035287241082924,-0.12000607973169763
IL4_TNF,Ufc1,0.00104866768024411,-0.13770252421200865,0.017751496517938017,0.02759026528204715,-0.11995102769407064
TNF_IL27,Ecsit,0.02648184083724137,-0.316791588822963,0.19685384895638094,0.3287167644604832,-0.11993773986658204
IL6_IL2,Zfp592,0.00993953275723831,0.16287717767831603,-0.2828133037697972,0.29011377676428934,-0.11993612609148116
IL6_IL2,Map3k3,0.01357172740944975,0.18045857118208575,-0.3003363186357362,0.3450428287286145,-0.11987774745365043
IL6_TNF,Stk24,1.2818622215453657e-4,-0.16453486394526326,0.0446631505385104,0.2609933657298916,-0.11987171340675286
IL2_IL21,Pitpnc1,0.00395883987848784,-0.18409309387546077,0.06422212920975993,0.07096161729828472,-0.11987096466570084
IL6_IL27,Bicdl1,0.09843276721406458,-0.11065293631493606,-0.009203629933382654,0.18277085940715632,-0.11985656624831871
IFNA_IL21,Gadd45gip1,0.05703342958254621,-0.20892479432207253,0.08910527050483741,0.15482945909029228,-0.11981952381723512
IL2_TNF,Dnaaf10,0.08809046327152852,0.19358237268348888,-0.31334411813061824,0.42564678659031346,-0.11976174544712936
IFNA_TNF,Uggt1,0.07397802665011,-0.16619197636422178,0.04644679787216323,0.05496566736096297,-0.11974517849205855
TNF_IL27,Gng2,0.041781327580019,0.16162106025429518,-0.28136308013626526,0.34837061203046665,-0.11974201988197009
IL2_IL27,Fam168b,8.402482219405324e-4,0.14465398895798257,-0.2643864247674277,0.2696688242704401,-0.11973243580944512
IL6_TNF,Rbm4,0.0142980409681615,-0.15448481960533,0.034768344567048234,0.16905720885695205,-0.11971647503828177
IL2_IL21,Zfp992,0.01535914460754142,0.33205824242154075,-0.45173914201011034,0.5124353131767981,-0.11968089958856959
IFNA_IL6,Tcp11l2,9.153824917927588e-4,-0.2721358417280186,0.15246328048829066,0.46310568092158055,-0.11967256123972791
IL2_TNF,Snx9,1.149918702884918e-16,-0.7576245110685281,0.6379690966488624,1.2323875378419376,-0.11965541441966576
TNF_IL27,Ablim1,0.00392382473832981,0.09583586482822937,-0.21545872131280122,0.6822762583192215,-0.11962285648457185
IFNA_TNF,Cd247,0.00132145300886174,-0.12213851643024812,0.0025168370395657474,0.14545466377794722,-0.11962167939068237
IFNA_IL6,Rnf38,0.02908509210979837,0.1597911353319951,-0.2794068858350126,0.32462280203252,-0.11961575050301751
IL6_IL27,Cd164,5.084790320199362e-4,0.19282736249488025,-0.31238360275232085,0.4875640280842537,-0.1195562402574406
IL2_TNF,Irf2,1.085819411194692e-5,-0.2335901973938435,0.11404400324153743,0.44802799638658575,-0.11954619415230608
IL4_IL6,Ccdc85c,0.06699149721021218,-0.4275415975799216,0.30800699413548976,0.411527311364527,-0.11953460344443184
TNF_IL27,Mafg,0.02988430160432574,0.407773530089892,-0.5272784286974096,0.5283739388257728,-0.11950489860751762
IL4_IL2,Pacc1,0.01364235124460785,-0.3428989792321358,0.22344789154494837,0.27648559076575513,-0.11945108768718743
IL6_IL2,Tmem131,2.0899815374964087e-11,-0.3579165038519952,0.23849622232067488,0.2630279879046704,-0.11942028153132031
TNF_IL27,Paip2,0.02540560913252402,0.0804151698152294,-0.1998037619625587,0.2520197573953795,-0.11938859214732929
IL6_IL27,Mllt10,0.01682444004878668,-0.2109934518126122,0.09161975253696883,0.10592596778987293,-0.11937369927564337
IL12_IL21,Sri,0.00878007005510512,-0.13479313710812985,0.015437798462349954,0.02304656307078748,-0.1193553386457799
IL4_TNF,Cyb5r1,0.06393690726451037,-0.2740948980594323,0.1547496253357989,0.19803619931051128,-0.11934527272363343
IFNA_IL2,Gdi2,0.05200488315599597,0.10379984209411468,-0.22311004141942897,0.23169610233908952,-0.1193101993253143
TNF_IL27,Npm3,3.749450827912787e-5,-0.2755386165161152,0.1562580131564535,0.3603432698817605,-0.11928060335966173
IL6_TNF,Reps1,0.01343855511004835,0.1775824937281094,-0.29681980641397254,0.41114523960134536,-0.11923731268586316
IL4_IL27,Mbnl1,6.342580157120288e-5,-0.1507352977693165,0.031529170097745855,0.06909896025576338,-0.11920612767157063
IL4_TNF,Arf2,0.01693750853723642,-0.30171597645280673,0.1825436115552214,0.35736408269157066,-0.11917236489758534
TNF_IL21,Thap2,7.1091499434451224e-6,-0.5059090863404245,0.3868115854329631,0.917629345429766,-0.1190975009074614
IL6_TNF,Ccne1,1.3564616552590474e-7,-0.5260932557755525,0.4070292442427037,0.8020475766660609,-0.11906401153284885
IL4_TNF,Elovl5,4.2210106359827294e-27,-0.4019130736233785,0.2828589182927346,0.46724609052851906,-0.11905415533064395
IL4_IL2,Ppp1r13b,0.08917574096046088,-0.14709663933988376,0.028088654590095807,0.1096227154493005,-0.11900798474978795
IL6_IL2,Zfp169,0.00180478597863935,0.31912493767136896,-0.4381216015320714,0.628299437475407,-0.11899666386070246
TNF_IL27,Glul,0.01707783332309108,-0.25746781564615384,0.13851954106879297,0.254534455694151,-0.11894827457736087
TNF_IL27,Tspo,0.01162122216089554,0.14995115552666843,-0.2688282960875224,0.5413530839477159,-0.11887714056085397
IL4_IL2,Siae,0.00572294324172607,0.3928427008024543,-0.5116611075006023,0.5822013850303454,-0.11881840669814803
IL6_TNF,Fxyd5,3.176898760404463e-23,0.34874749523759047,-0.46751111556465347,0.7598664439153618,-0.118763620327063
IL6_IL21,Cdk17,0.0244729361532388,0.19166210713990545,-0.31041207281092364,0.3662855150913856,-0.1187499656710182
IFNA_TNF,Cpsf3,0.05602587214480892,-0.14679811035040874,0.028048942614484818,0.21789614195603704,-0.11874916773592392
TNF_IL27,Zscan12,0.07751062286336181,-0.31221774998784446,0.19347654616238807,0.26409163075812825,-0.11874120382545639
IL4_IL2,Trim21,4.028358052810421e-6,-0.4039385752178792,0.2852283680784729,0.36641668025186613,-0.11871020713940628
IL2_TNF,Use1,0.05281031774239637,-0.0855259370611556,-0.033179831011966435,0.07991778051626473,-0.11870576807312204
